image_name,target_id,target_class,confidence_ai_pct,confidence_final_pct,hazard_risk,shadow_evidence,review_status,relief_height_m,length_m,width_m,area_m2,latitude,longitude,local_x_m,local_y_m,bbox_x1,bbox_y1,bbox_x2,bbox_y2,degradation_tier
0005_2010.jpg,tgt-01,submarine_pipeline,96.0,98.0,HIGH,SUPPORTING,VERIFIED_3D,7.23,20.8,1.8,37.44,,,-2.64,0.0,167,0,227,416,PARTIAL
0005_2010.jpg,tgt-02,submarine_pipeline,87.4,87.4,HIGH,NEUTRAL,UNVERIFIED,2.49,0.45,1.4,0.63,,,17.07,21.51,253,102,305,135,PARTIAL
0005_2010.jpg,tgt-03,submarine_pipeline,74.3,86.3,HIGH,SUPPORTING,VERIFIED_3D,5.33,20.8,0.7,14.56,,,5.05,0.0,210,0,248,416,PARTIAL
0005_2021.jpg,tgt-01,submarine_pipeline,36.7,36.7,HIGH,NEUTRAL,UNVERIFIED,5.69,7.55,5.8,43.79,,,-8.41,31.85,103,0,243,163,PARTIAL
0009_2015.jpg,tgt-01,submarine_pipeline,96.0,96.0,HIGH,NEUTRAL,UNVERIFIED,1.31,1.25,0.45,0.56,,,-4.93,-45.56,445,954,478,1003,PARTIAL
0009_2015.jpg,tgt-02,submarine_pipeline,94.8,94.8,HIGH,NEUTRAL,UNVERIFIED,1.0,2.6,0.45,1.17,,,-4.74,-24.61,447,726,480,802,PARTIAL
0009_2015.jpg,tgt-03,submarine_pipeline,94.4,94.4,HIGH,NEUTRAL,UNVERIFIED,0.86,1.2,0.45,0.54,,,4.93,-48.83,546,988,579,1024,PARTIAL
0009_2015.jpg,tgt-04,crab_pot,94.1,94.1,LOW,NEUTRAL,UNVERIFIED,0.71,0.7,0.6,0.42,,,38.87,-19.73,892,695,928,733,PARTIAL
0009_2015.jpg,tgt-05,crab_pot,92.3,92.3,LOW,NEUTRAL,UNVERIFIED,2.04,0.7,0.9,0.63,,,15.43,7.32,649,418,691,456,PARTIAL
0009_2015.jpg,tgt-06,submarine_pipeline,91.5,91.5,HIGH,NEUTRAL,UNVERIFIED,1.22,1.3,0.45,0.59,,,-4.83,-37.21,446,868,479,918,PARTIAL
0009_2015.jpg,tgt-07,submarine_pipeline,90.2,90.2,HIGH,NEUTRAL,UNVERIFIED,1.12,1.1,0.6,0.66,,,-5.37,4.79,439,440,475,486,PARTIAL
0009_2015.jpg,tgt-08,submarine_pipeline,89.7,89.7,HIGH,NEUTRAL,UNVERIFIED,1.0,2.25,0.45,1.01,,,4.83,-39.89,545,886,578,955,PARTIAL
0009_2015.jpg,tgt-09,mine_cylinder,62.8,62.8,CRITICAL,NEUTRAL,UNVERIFIED,0.39,0.8,1.15,0.92,,,11.57,48.83,607,0,654,32,PARTIAL
0009_2015.jpg,tgt-10,mine_cylinder,43.3,43.3,CRITICAL,NEUTRAL,UNVERIFIED,0.24,0.95,1.7,1.61,,,-18.95,-39.89,289,899,347,942,PARTIAL
0009_2015.jpg,tgt-11,shipwreck,43.1,43.1,HIGH,NEUTRAL,UNVERIFIED,0.5,1.2,0.8,0.96,,,-49.22,8.59,0,400,28,448,PARTIAL
0009_2015.jpg,tgt-12,mine_cylinder,26.5,26.5,CRITICAL,NEUTRAL,UNVERIFIED,0.42,0.6,1.15,0.69,,,10.6,14.65,597,344,644,380,PARTIAL
0011_2021.jpg,tgt-01,shipwreck,25.9,37.9,HIGH,SUPPORTING,VERIFIED_3D,7.7,20.65,7.1,146.61,,,-0.96,-0.12,121,0,287,416,PARTIAL
0012_2010.jpg,tgt-01,submarine_pipeline,96.0,96.0,HIGH,NEUTRAL,UNVERIFIED,5.45,1.25,0.4,0.44,,,1.42,-36.38,511,860,542,909,PARTIAL
0012_2010.jpg,tgt-02,submarine_pipeline,96.0,98.0,HIGH,SUPPORTING,VERIFIED_3D,5.87,3.4,0.5,1.7,,,-1.17,-22.56,483,697,517,789,PARTIAL
0012_2010.jpg,tgt-03,submarine_pipeline,96.0,98.0,HIGH,SUPPORTING,VERIFIED_3D,5.71,1.1,0.45,0.5,,,-1.12,5.08,484,437,517,483,PARTIAL
0012_2010.jpg,tgt-04,submarine_pipeline,96.0,98.0,HIGH,SUPPORTING,VERIFIED_3D,5.66,1.05,0.45,0.47,,,-1.12,8.15,484,406,517,451,PARTIAL
0012_2010.jpg,tgt-05,submarine_pipeline,96.0,98.0,HIGH,SUPPORTING,VERIFIED_3D,5.71,4.3,0.45,1.94,,,-1.12,13.77,484,316,517,426,PARTIAL
0012_2010.jpg,tgt-06,submarine_pipeline,96.0,98.0,HIGH,SUPPORTING,VERIFIED_3D,5.9,8.35,0.5,4.17,,,-1.07,24.46,484,165,518,358,PARTIAL
0012_2010.jpg,tgt-07,submarine_pipeline,96.0,98.0,HIGH,SUPPORTING,VERIFIED_3D,5.68,1.85,0.5,0.93,,,-1.07,33.74,484,136,518,197,PARTIAL
0012_2010.jpg,tgt-08,submarine_pipeline,96.0,98.0,HIGH,SUPPORTING,VERIFIED_3D,5.74,5.25,0.5,2.62,,,-1.07,40.58,484,32,518,161,PARTIAL
0012_2010.jpg,tgt-09,submarine_pipeline,96.0,98.0,HIGH,SUPPORTING,VERIFIED_3D,5.62,1.75,0.45,0.79,,,-1.03,47.31,485,0,518,57,PARTIAL
0012_2010.jpg,tgt-10,submarine_pipeline,96.0,86.0,HIGH,ABSENT,FLAGGED_FOR_REVIEW,3.76,3.15,0.6,1.89,,,4.39,46.92,539,0,575,75,PARTIAL
0012_2010.jpg,tgt-11,submarine_pipeline,96.0,98.0,HIGH,SUPPORTING,VERIFIED_3D,5.66,1.2,0.45,0.54,,,-1.12,11.33,484,372,517,420,PARTIAL
0012_2010.jpg,tgt-12,submarine_pipeline,96.0,86.0,HIGH,ABSENT,FLAGGED_FOR_REVIEW,2.88,3.2,0.6,1.92,,,-4.69,9.38,446,372,482,460,PARTIAL
0012_2010.jpg,tgt-13,submarine_pipeline,90.3,90.3,HIGH,NEUTRAL,UNVERIFIED,4.04,11.6,0.9,10.44,,,5.18,-38.67,544,774,586,1024,PARTIAL
0012_2010.jpg,tgt-14,submarine_pipeline,87.1,77.1,HIGH,ABSENT,FLAGGED_FOR_REVIEW,3.92,19.0,0.8,15.2,,,4.88,-6.05,542,354,582,794,PARTIAL
0012_2010.jpg,tgt-15,crab_pot,84.8,84.8,LOW,NEUTRAL,UNVERIFIED,0.27,0.85,0.85,0.72,,,19.68,-35.69,693,857,734,898,PARTIAL
0015_2021.jpg,tgt-01,mine_cylinder,53.7,53.7,CRITICAL,NEUTRAL,UNVERIFIED,0.64,0.8,1.75,1.4,,,-32.81,31.73,42,56,101,96,PARTIAL
baycove_03_14_png_jpg.rf.ecb269edb9fe893f9c96ace8e2bc2e3f.jpg,tgt-01,crab_pot,96.0,96.0,LOW,NEUTRAL,UNVERIFIED,0.3,0.55,0.7,0.39,,,32.97,-49.14,512,617,550,640,PARTIAL
baycove_03_14_png_jpg.rf.ecb269edb9fe893f9c96ace8e2bc2e3f.jpg,tgt-02,crab_pot,96.0,96.0,LOW,NEUTRAL,UNVERIFIED,0.5,1.1,1.0,1.1,,,48.44,-42.81,608,571,640,617,PARTIAL
baycove_03_14_png_jpg.rf.ecb269edb9fe893f9c96ace8e2bc2e3f.jpg,tgt-03,crab_pot,96.0,96.0,LOW,NEUTRAL,UNVERIFIED,0.08,0.75,0.75,0.56,,,44.14,-26.33,583,469,622,508,PARTIAL
baycove_03_14_png_jpg.rf.ecb269edb9fe893f9c96ace8e2bc2e3f.jpg,tgt-04,crab_pot,96.0,96.0,LOW,NEUTRAL,UNVERIFIED,0.03,0.55,0.7,0.39,,,46.72,-23.98,600,456,638,491,PARTIAL
baycove_03_14_png_jpg.rf.ecb269edb9fe893f9c96ace8e2bc2e3f.jpg,tgt-05,crab_pot,96.0,96.0,LOW,NEUTRAL,UNVERIFIED,0.06,0.6,0.7,0.42,,,40.0,-17.5,557,414,595,450,PARTIAL
baycove_03_14_png_jpg.rf.ecb269edb9fe893f9c96ace8e2bc2e3f.jpg,tgt-06,crab_pot,96.0,96.0,LOW,NEUTRAL,UNVERIFIED,0.3,0.65,0.5,0.33,,,40.31,-9.3,561,361,595,398,PARTIAL
baycove_03_14_png_jpg.rf.ecb269edb9fe893f9c96ace8e2bc2e3f.jpg,tgt-07,crab_pot,96.0,96.0,LOW,NEUTRAL,UNVERIFIED,0.71,0.7,0.55,0.39,,,44.77,-8.59,589,356,624,394,PARTIAL
baycove_03_14_png_jpg.rf.ecb269edb9fe893f9c96ace8e2bc2e3f.jpg,tgt-08,ghost_net,96.0,96.0,MEDIUM,NEUTRAL,UNVERIFIED,0.83,0.8,0.55,0.44,,,35.08,-4.37,527,328,562,368,PARTIAL
baycove_03_14_png_jpg.rf.f71de09bd762d6bda89fe0612cc6d776.jpg,tgt-01,ghost_net,96.0,96.0,MEDIUM,NEUTRAL,UNVERIFIED,0.5,2.2,1.0,2.2,,,48.44,-43.75,608,566,640,634,PARTIAL
baycove_03_14_png_jpg.rf.f71de09bd762d6bda89fe0612cc6d776.jpg,tgt-02,crab_pot,96.0,96.0,LOW,NEUTRAL,UNVERIFIED,0.18,0.75,0.75,0.56,,,46.95,-11.64,601,375,640,414,PARTIAL
baycove_03_14_png_jpg.rf.f71de09bd762d6bda89fe0612cc6d776.jpg,tgt-03,crab_pot,95.8,95.8,LOW,NEUTRAL,UNVERIFIED,0.58,0.7,0.5,0.35,,,37.66,-2.03,544,314,578,352,PARTIAL
baycove_03_14_png_jpg.rf.f71de09bd762d6bda89fe0612cc6d776.jpg,tgt-04,ghost_net,93.5,93.5,MEDIUM,NEUTRAL,UNVERIFIED,0.32,0.8,0.55,0.44,,,45.7,-7.34,595,347,630,387,PARTIAL
baycove_03_14_png_jpg.rf.f71de09bd762d6bda89fe0612cc6d776.jpg,tgt-05,crab_pot,92.3,92.3,LOW,NEUTRAL,UNVERIFIED,0.36,0.55,0.65,0.36,,,43.52,-14.61,580,396,617,431,PARTIAL
baycove_03_14_png_jpg.rf.f71de09bd762d6bda89fe0612cc6d776.jpg,tgt-06,ghost_net,89.0,89.0,MEDIUM,NEUTRAL,UNVERIFIED,0.3,1.15,0.75,0.86,,,47.58,-19.45,605,421,640,468,PARTIAL
baycove_03_14_png_jpg.rf.f71de09bd762d6bda89fe0612cc6d776.jpg,tgt-07,ghost_net,88.9,88.9,MEDIUM,NEUTRAL,UNVERIFIED,0.23,0.5,0.75,0.38,,,47.11,-13.28,602,388,640,422,PARTIAL
baycove_03_14_png_jpg.rf.f71de09bd762d6bda89fe0612cc6d776.jpg,tgt-08,crab_pot,87.4,87.4,LOW,NEUTRAL,UNVERIFIED,0.05,0.8,0.6,0.48,,,47.5,-7.34,606,347,640,387,PARTIAL
baycove_03_15_png_jpg.rf.2e7216d4273f3e6c11928ab24b606590.jpg,tgt-01,crab_pot,59.0,59.0,LOW,NEUTRAL,UNVERIFIED,0.43,0.75,0.95,0.71,,,-16.33,32.11,194,95,237,134,PARTIAL
baycove_03_15_png_jpg.rf.2e7216d4273f3e6c11928ab24b606590.jpg,tgt-02,crab_pot,45.5,45.5,LOW,NEUTRAL,UNVERIFIED,1.78,0.9,1.05,0.95,,,5.55,9.06,333,241,378,283,PARTIAL
baycove_03_15_png_jpg.rf.2e7216d4273f3e6c11928ab24b606590.jpg,tgt-03,crab_pot,40.7,40.7,LOW,NEUTRAL,UNVERIFIED,1.87,0.8,0.95,0.76,,,3.67,34.38,322,80,365,120,PARTIAL
baycove_03_15_png_jpg.rf.2e7216d4273f3e6c11928ab24b606590.jpg,tgt-04,crab_pot,27.5,35.5,LOW,SUPPORTING,VERIFIED_3D,1.84,2.3,2.75,6.32,,,-33.83,46.41,64,0,143,58,PARTIAL
baycove_03_15_png_jpg.rf.2e7216d4273f3e6c11928ab24b606590.jpg,tgt-05,crab_pot,27.2,35.2,LOW,SUPPORTING,VERIFIED_3D,1.75,1.0,1.05,1.05,,,-35.08,45.78,73,5,118,49,PARTIAL
baycove_03_15_png_jpg.rf.5b00ae977dc818589fc0ca0e5ca74765.jpg,tgt-01,crab_pot,58.6,58.6,LOW,NEUTRAL,UNVERIFIED,2.15,0.95,1.25,1.19,,,-2.89,3.52,277,276,326,319,PARTIAL
baycove_03_15_png_jpg.rf.5b00ae977dc818589fc0ca0e5ca74765.jpg,tgt-02,crab_pot,48.0,48.0,LOW,NEUTRAL,UNVERIFIED,0.44,0.9,0.85,0.77,,,16.17,-25.31,403,461,444,503,PARTIAL
baycove_03_15_png_jpg.rf.5b00ae977dc818589fc0ca0e5ca74765.jpg,tgt-03,crab_pot,37.1,37.1,LOW,NEUTRAL,UNVERIFIED,1.36,1.15,1.3,1.49,,,-6.09,-24.45,256,453,306,500,PARTIAL
baycove_03_15_png_jpg.rf.86db284df93a246f0a9897e59914802c.jpg,tgt-01,crab_pot,65.3,65.3,LOW,NEUTRAL,UNVERIFIED,2.77,0.85,1.1,0.94,,,-2.66,1.02,280,293,326,334,PARTIAL
baycove_03_15_png_jpg.rf.86db284df93a246f0a9897e59914802c.jpg,tgt-02,crab_pot,34.8,34.8,LOW,NEUTRAL,UNVERIFIED,5.09,0.8,0.9,0.72,,,0.62,-27.03,303,473,345,513,PARTIAL
baycove_03_15_png_jpg.rf.86db284df93a246f0a9897e59914802c.jpg,tgt-03,crab_pot,28.5,28.5,LOW,NEUTRAL,UNVERIFIED,0.05,3.7,2.65,9.8,,,45.55,-40.31,573,529,640,627,PARTIAL
baycove_03_15_png_jpg.rf.86db284df93a246f0a9897e59914802c.jpg,tgt-04,crab_pot,23.1,23.1,LOW,NEUTRAL,UNVERIFIED,0.37,0.8,0.85,0.68,,,22.58,-22.19,444,442,485,482,PARTIAL
baycove_03_15_png_jpg.rf.86db284df93a246f0a9897e59914802c.jpg,tgt-05,crab_pot,20.1,20.1,LOW,NEUTRAL,UNVERIFIED,0.73,2.6,2.35,6.11,,,23.52,-24.22,435,437,506,513,PARTIAL
baycove_03_15_png_jpg.rf.86db284df93a246f0a9897e59914802c.jpg,tgt-06,crab_pot,19.0,19.0,LOW,NEUTRAL,UNVERIFIED,0.42,1.1,1.2,1.32,,,45.63,-37.19,588,535,636,581,PARTIAL
baycove_03_17_png_jpg.rf.5da5401f54a8a96cb1141761ad3959e2.jpg,tgt-01,crab_pot,61.2,69.2,LOW,SUPPORTING,VERIFIED_3D,0.28,0.9,1.1,0.99,,,-35.0,38.44,73,53,119,95,PARTIAL
baycove_03_17_png_jpg.rf.5da5401f54a8a96cb1141761ad3959e2.jpg,tgt-02,crab_pot,48.2,56.2,LOW,SUPPORTING,VERIFIED_3D,5.97,0.95,1.0,0.95,,,-3.12,-25.55,278,462,322,505,PARTIAL
baycove_03_17_png_jpg.rf.5da5401f54a8a96cb1141761ad3959e2.jpg,tgt-03,crab_pot,42.4,42.4,LOW,NEUTRAL,UNVERIFIED,4.0,0.9,1.25,1.12,,,-5.23,-32.19,262,505,311,547,PARTIAL
baycove_03_17_png_jpg.rf.5da5401f54a8a96cb1141761ad3959e2.jpg,tgt-04,crab_pot,39.9,39.9,LOW,NEUTRAL,UNVERIFIED,5.0,0.7,0.65,0.45,,,-0.39,-1.88,299,313,336,351,PARTIAL
baycove_03_17_png_jpg.rf.5da5401f54a8a96cb1141761ad3959e2.jpg,tgt-05,crab_pot,38.1,46.1,LOW,SUPPORTING,VERIFIED_3D,0.45,0.85,1.15,0.98,,,-33.83,47.11,80,0,127,39,PARTIAL
baycove_03_17_png_jpg.rf.5da5401f54a8a96cb1141761ad3959e2.jpg,tgt-06,crab_pot,20.8,20.8,LOW,NEUTRAL,UNVERIFIED,0.26,0.85,0.9,0.77,,,-32.34,34.77,92,77,134,118,PARTIAL
baycove_03_17_png_jpg.rf.600c1b3ed8ede55291f5cbcebf8f86f6.jpg,tgt-01,crab_pot,68.1,68.1,LOW,NEUTRAL,UNVERIFIED,0.22,0.65,0.7,0.45,,,38.59,-26.64,548,472,586,509,PARTIAL
baycove_03_17_png_jpg.rf.600c1b3ed8ede55291f5cbcebf8f86f6.jpg,tgt-02,crab_pot,63.6,63.6,LOW,NEUTRAL,UNVERIFIED,0.26,0.9,0.95,0.85,,,42.42,-30.78,570,496,613,538,PARTIAL
baycove_03_17_png_jpg.rf.600c1b3ed8ede55291f5cbcebf8f86f6.jpg,tgt-03,crab_pot,55.6,55.6,LOW,NEUTRAL,UNVERIFIED,0.7,1.05,1.35,1.42,,,42.73,-42.27,568,568,619,613,PARTIAL
baycove_03_17_png_jpg.rf.600c1b3ed8ede55291f5cbcebf8f86f6.jpg,tgt-04,crab_pot,43.8,43.8,LOW,NEUTRAL,UNVERIFIED,2.67,0.55,0.7,0.39,,,1.25,11.02,309,232,347,267,PARTIAL
baycove_03_17_png_jpg.rf.600c1b3ed8ede55291f5cbcebf8f86f6.jpg,tgt-05,crab_pot,21.8,21.8,LOW,NEUTRAL,UNVERIFIED,0.97,0.85,0.95,0.81,,,26.02,-34.77,465,522,508,563,PARTIAL
baycove_03_17_png_jpg.rf.6b3cf738452a20c7d1f97812337c410f.jpg,tgt-01,crab_pot,52.4,52.4,LOW,NEUTRAL,UNVERIFIED,0.6,0.95,1.3,1.23,,,-34.84,46.64,72,0,122,43,PARTIAL
baycove_03_17_png_jpg.rf.6b3cf738452a20c7d1f97812337c410f.jpg,tgt-02,crab_pot,47.6,47.6,LOW,NEUTRAL,UNVERIFIED,0.59,0.8,0.95,0.76,,,-21.48,40.47,161,41,204,81,PARTIAL
baycove_03_17_png_jpg.rf.6b3cf738452a20c7d1f97812337c410f.jpg,tgt-03,crab_pot,45.9,53.9,LOW,SUPPORTING,VERIFIED_3D,1.15,0.9,1.1,0.99,,,-36.25,37.81,65,57,111,99,PARTIAL
baycove_03_17_png_jpg.rf.6b3cf738452a20c7d1f97812337c410f.jpg,tgt-04,crab_pot,43.8,43.8,LOW,NEUTRAL,UNVERIFIED,5.71,0.95,0.85,0.81,,,0.39,-0.23,302,300,343,343,PARTIAL
baycove_03_17_png_jpg.rf.6b3cf738452a20c7d1f97812337c410f.jpg,tgt-05,crab_pot,33.9,41.9,LOW,SUPPORTING,VERIFIED_3D,4.72,1.05,1.0,1.05,,,-6.41,-24.92,257,457,301,502,PARTIAL
baycove_03_17_png_jpg.rf.6b3cf738452a20c7d1f97812337c410f.jpg,tgt-06,crab_pot,24.9,24.9,LOW,NEUTRAL,UNVERIFIED,3.18,1.0,1.4,1.4,,,-8.75,-31.87,238,502,290,546,PARTIAL
baycove_03_17_png_jpg.rf.6b3cf738452a20c7d1f97812337c410f.jpg,tgt-07,crab_pot,22.8,22.8,LOW,NEUTRAL,UNVERIFIED,0.73,0.75,0.6,0.45,,,-3.12,-1.33,282,309,318,348,PARTIAL
baycove_03_17_png_jpg.rf.6b3cf738452a20c7d1f97812337c410f.jpg,tgt-08,crab_pot,22.4,22.4,LOW,NEUTRAL,UNVERIFIED,0.22,0.8,0.9,0.72,,,-33.75,34.38,83,80,125,120,PARTIAL
baycove_03_17_png_jpg.rf.6b3cf738452a20c7d1f97812337c410f.jpg,tgt-09,crab_pot,19.8,19.8,LOW,NEUTRAL,UNVERIFIED,0.5,0.8,0.55,0.44,,,-49.14,37.81,0,58,23,98,PARTIAL
baycove_03_18_png_jpg.rf.5e168360c20dc6b1aab64e11dd7d9a8e.jpg,tgt-01,crab_pot,64.0,64.0,LOW,NEUTRAL,UNVERIFIED,0.7,0.9,1.0,0.9,,,-21.25,11.25,162,227,206,269,PARTIAL
baycove_03_18_png_jpg.rf.5e168360c20dc6b1aab64e11dd7d9a8e.jpg,tgt-02,crab_pot,28.1,28.1,LOW,NEUTRAL,UNVERIFIED,0.95,1.0,1.1,1.1,,,-30.16,28.91,104,113,150,157,PARTIAL
baycove_09_10_png_jpg.rf.c99b3e32f0d5c74b4363272c5f003e2c.jpg,tgt-01,crab_pot,57.8,57.8,LOW,NEUTRAL,UNVERIFIED,1.36,0.8,0.8,0.64,,,-6.87,-2.5,256,316,296,356,PARTIAL
baycove_09_11_png_jpg.rf.8b621cc1b5da15fc15020ca3ff5bdd45.jpg,tgt-01,crab_pot,96.0,96.0,LOW,NEUTRAL,UNVERIFIED,1.03,0.7,0.55,0.39,,,27.58,-36.41,479,534,514,572,PARTIAL
baycove_09_11_png_jpg.rf.8b621cc1b5da15fc15020ca3ff5bdd45.jpg,tgt-02,submarine_pipeline,96.0,96.0,HIGH,NEUTRAL,UNVERIFIED,0.35,0.85,0.4,0.34,,,-20.47,-32.58,173,508,205,549,PARTIAL
baycove_09_11_png_jpg.rf.8b621cc1b5da15fc15020ca3ff5bdd45.jpg,tgt-03,crab_pot,96.0,96.0,LOW,NEUTRAL,UNVERIFIED,0.73,0.9,0.7,0.63,,,37.19,-22.03,539,440,577,482,PARTIAL
baycove_09_11_png_jpg.rf.8b621cc1b5da15fc15020ca3ff5bdd45.jpg,tgt-04,crab_pot,96.0,96.0,LOW,NEUTRAL,UNVERIFIED,0.18,0.8,0.65,0.52,,,-47.42,-17.97,0,415,35,455,PARTIAL
